title = "surface data"
 variables = "x/c"
"Re<greek>q</greek>"
"frequency"
"wave length"
"N<sub>factor</sub>"
zone  t = "dict_keys(  allWalls ispan = 001 upper ts wave 22000.0hz"
   0.41409E+00   0.28857E+04   0.37885E+04   0.30317E+18   0.89847E+01
   0.42233E+00   0.29241E+04   0.37885E+04   0.30729E+18   0.92249E+01
   0.43067E+00   0.29636E+04   0.37885E+04   0.31158E+18   0.94807E+01
   0.43911E+00   0.30037E+04   0.37885E+04   0.31592E+18   0.97515E+01
   0.44766E+00   0.30464E+04   0.37885E+04   0.32058E+18   0.10037E+02
   0.45631E+00   0.30921E+04   0.37885E+04   0.32558E+18   0.10337E+02
   0.46506E+00   0.31353E+04   0.37885E+04   0.33036E+18   0.10650E+02
   0.47392E+00   0.31740E+04   0.37885E+04   0.33464E+18   0.10973E+02
   0.48288E+00   0.32132E+04   0.37885E+04   0.33897E+18   0.11301E+02
   0.49194E+00   0.32586E+04   0.37885E+04   0.34397E+18   0.11633E+02
   0.50111E+00   0.33146E+04   0.37885E+04   0.35017E+18   0.11978E+02
   0.51038E+00   0.33828E+04   0.37885E+04   0.35774E+18   0.12346E+02
   0.51975E+00   0.34577E+04   0.37885E+04   0.36611E+18   0.12745E+02
   0.52923E+00   0.35261E+04   0.37885E+04   0.37386E+18   0.13178E+02
   0.53881E+00   0.35791E+04   0.37885E+04   0.37992E+18   0.13635E+02
   0.54849E+00   0.36174E+04   0.37885E+04   0.38440E+18   0.14098E+02
   0.55828E+00   0.36427E+04   0.37885E+04   0.38741E+18   0.14553E+02
   0.56817E+00   0.36503E+04   0.37885E+04   0.38848E+18   0.14983E+02
   0.57817E+00   0.36332E+04   0.37885E+04   0.38677E+18   0.15368E+02
   0.58827E+00   0.35844E+04   0.37885E+04   0.38147E+18   0.15681E+02
   0.59847E+00   0.35017E+04   0.37885E+04   0.37225E+18   0.15889E+02
   0.60878E+00   0.33933E+04   0.37885E+04   0.35991E+18   0.15947E+02
   0.61919E+00   0.32744E+04   0.37885E+04   0.34608E+18   0.15728E+02
   0.62970E+00   0.31664E+04   0.37885E+04   0.33314E+18   0.15065E+02
   0.64031E+00   0.30892E+04   0.37884E+04   0.32344E+18   0.14156E+02
   0.65103E+00   0.30434E+04   0.37885E+04   0.31727E+18   0.13307E+02
   0.66184E+00   0.30209E+04   0.37885E+04   0.31369E+18   0.12567E+02
   0.67275E+00   0.30371E+04   0.37885E+04   0.31430E+18   0.11960E+02
   0.68376E+00   0.31144E+04   0.37885E+04   0.32181E+18   0.11546E+02
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave  3425.3hz"
   0.21829E+00   0.19162E+04   0.34253E+04   0.19652E+18   0.66035E-03
   0.22371E+00   0.19774E+04   0.34253E+04   0.20303E+18   0.31792E-01
   0.22922E+00   0.20391E+04   0.34253E+04   0.20966E+18   0.12148E+00
   0.23483E+00   0.20989E+04   0.34253E+04   0.21612E+18   0.26432E+00
   0.24052E+00   0.21584E+04   0.34253E+04   0.22259E+18   0.45398E+00
   0.24631E+00   0.22181E+04   0.34253E+04   0.22913E+18   0.68626E+00
   0.25219E+00   0.22788E+04   0.34253E+04   0.23580E+18   0.95842E+00
   0.25817E+00   0.23409E+04   0.34253E+04   0.24265E+18   0.12687E+01
   0.26423E+00   0.24033E+04   0.34253E+04   0.24957E+18   0.16152E+01
   0.27039E+00   0.24638E+04   0.34253E+04   0.25633E+18   0.19944E+01
   0.27665E+00   0.25174E+04   0.34253E+04   0.26239E+18   0.23996E+01
   0.28300E+00   0.25614E+04   0.34253E+04   0.26741E+18   0.28202E+01
   0.28944E+00   0.25925E+04   0.34253E+04   0.27105E+18   0.32439E+01
   0.29599E+00   0.26126E+04   0.34253E+04   0.27346E+18   0.36582E+01
   0.30263E+00   0.26286E+04   0.34253E+04   0.27538E+18   0.40554E+01
   0.30936E+00   0.26425E+04   0.34253E+04   0.27704E+18   0.44332E+01
   0.31619E+00   0.26588E+04   0.34253E+04   0.27891E+18   0.47923E+01
   0.32313E+00   0.26802E+04   0.34253E+04   0.28132E+18   0.51377E+01
   0.33016E+00   0.27060E+04   0.34253E+04   0.28419E+18   0.54753E+01
   0.33728E+00   0.27310E+04   0.34253E+04   0.28701E+18   0.58088E+01
   0.34451E+00   0.27470E+04   0.34253E+04   0.28883E+18   0.61351E+01
   0.35184E+00   0.27512E+04   0.34253E+04   0.28933E+18   0.64446E+01
   0.35927E+00   0.27476E+04   0.34253E+04   0.28892E+18   0.67271E+01
   0.36679E+00   0.27468E+04   0.34253E+04   0.28872E+18   0.69784E+01
   0.37442E+00   0.27554E+04   0.34253E+04   0.28951E+18   0.72037E+01
   0.38215E+00   0.27731E+04   0.34253E+04   0.29131E+18   0.74139E+01
   0.38998E+00   0.27968E+04   0.34253E+04   0.29378E+18   0.76201E+01
   0.39792E+00   0.28230E+04   0.34253E+04   0.29653E+18   0.78294E+01
   0.40595E+00   0.28519E+04   0.34253E+04   0.29958E+18   0.80454E+01
   0.41409E+00   0.28857E+04   0.34253E+04   0.30317E+18   0.82715E+01
   0.42233E+00   0.29241E+04   0.34253E+04   0.30729E+18   0.85118E+01
   0.43067E+00   0.29636E+04   0.34253E+04   0.31158E+18   0.87686E+01
   0.43911E+00   0.30037E+04   0.34253E+04   0.31592E+18   0.90414E+01
   0.44766E+00   0.30464E+04   0.34253E+04   0.32058E+18   0.93297E+01
   0.45631E+00   0.30921E+04   0.34253E+04   0.32558E+18   0.96343E+01
   0.46506E+00   0.31353E+04   0.34253E+04   0.33036E+18   0.99542E+01
   0.47392E+00   0.31740E+04   0.34253E+04   0.33464E+18   0.10285E+02
   0.48288E+00   0.32132E+04   0.34253E+04   0.33897E+18   0.10622E+02
   0.49194E+00   0.32586E+04   0.34253E+04   0.34397E+18   0.10966E+02
   0.50111E+00   0.33146E+04   0.34253E+04   0.35017E+18   0.11323E+02
   0.51038E+00   0.33828E+04   0.34253E+04   0.35774E+18   0.11705E+02
   0.51975E+00   0.34577E+04   0.34253E+04   0.36611E+18   0.12119E+02
   0.52923E+00   0.35261E+04   0.34253E+04   0.37386E+18   0.12565E+02
   0.53881E+00   0.35791E+04   0.34253E+04   0.37992E+18   0.13033E+02
   0.54849E+00   0.36174E+04   0.34253E+04   0.38440E+18   0.13508E+02
   0.55828E+00   0.36427E+04   0.34253E+04   0.38741E+18   0.13974E+02
   0.56817E+00   0.36503E+04   0.34253E+04   0.38848E+18   0.14416E+02
   0.57817E+00   0.36332E+04   0.34253E+04   0.38677E+18   0.14818E+02
   0.58827E+00   0.35844E+04   0.34253E+04   0.38147E+18   0.15153E+02
   0.59847E+00   0.35017E+04   0.34253E+04   0.37225E+18   0.15391E+02
   0.60878E+00   0.33933E+04   0.34253E+04   0.35991E+18   0.15497E+02
   0.61919E+00   0.32744E+04   0.34253E+04   0.34608E+18   0.15417E+02
   0.62970E+00   0.31664E+04   0.34253E+04   0.33314E+18   0.15060E+02
   0.64031E+00   0.30892E+04   0.34253E+04   0.32344E+18   0.14453E+02
   0.65103E+00   0.30434E+04   0.34253E+04   0.31727E+18   0.13776E+02
   0.66184E+00   0.30209E+04   0.34253E+04   0.31369E+18   0.13145E+02
   0.67275E+00   0.30371E+04   0.34253E+04   0.31430E+18   0.12612E+02
   0.68376E+00   0.31144E+04   0.34253E+04   0.32181E+18   0.12246E+02
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave  3096.9hz"
   0.22371E+00   0.19774E+04   0.30969E+04   0.20303E+18   0.11739E-01
   0.22922E+00   0.20391E+04   0.30969E+04   0.20966E+18   0.62687E-01
   0.23483E+00   0.20989E+04   0.30969E+04   0.21612E+18   0.16526E+00
   0.24052E+00   0.21584E+04   0.30969E+04   0.22259E+18   0.31387E+00
   0.24631E+00   0.22181E+04   0.30969E+04   0.22913E+18   0.50483E+00
   0.25219E+00   0.22788E+04   0.30969E+04   0.23580E+18   0.73580E+00
   0.25817E+00   0.23409E+04   0.30969E+04   0.24265E+18   0.10053E+01
   0.26423E+00   0.24033E+04   0.30969E+04   0.24957E+18   0.13116E+01
   0.27039E+00   0.24638E+04   0.30969E+04   0.25633E+18   0.16515E+01
   0.27665E+00   0.25174E+04   0.30969E+04   0.26239E+18   0.20184E+01
   0.28300E+00   0.25614E+04   0.30969E+04   0.26741E+18   0.24021E+01
   0.28944E+00   0.25925E+04   0.30969E+04   0.27105E+18   0.27902E+01
   0.29599E+00   0.26126E+04   0.30969E+04   0.27346E+18   0.31705E+01
   0.30263E+00   0.26286E+04   0.30969E+04   0.27538E+18   0.35355E+01
   0.30936E+00   0.26425E+04   0.30969E+04   0.27704E+18   0.38828E+01
   0.31619E+00   0.26588E+04   0.30969E+04   0.27891E+18   0.42132E+01
   0.32313E+00   0.26802E+04   0.30969E+04   0.28132E+18   0.45315E+01
   0.33016E+00   0.27060E+04   0.30969E+04   0.28419E+18   0.48435E+01
   0.33728E+00   0.27310E+04   0.30969E+04   0.28701E+18   0.51527E+01
   0.34451E+00   0.27470E+04   0.30969E+04   0.28883E+18   0.54559E+01
   0.35184E+00   0.27512E+04   0.30969E+04   0.28933E+18   0.57437E+01
   0.35927E+00   0.27476E+04   0.30969E+04   0.28892E+18   0.60062E+01
   0.36679E+00   0.27468E+04   0.30969E+04   0.28872E+18   0.62394E+01
   0.37442E+00   0.27554E+04   0.30969E+04   0.28951E+18   0.64486E+01
   0.38215E+00   0.27731E+04   0.30969E+04   0.29131E+18   0.66444E+01
   0.38998E+00   0.27968E+04   0.30969E+04   0.29378E+18   0.68371E+01
   0.39792E+00   0.28230E+04   0.30969E+04   0.29653E+18   0.70336E+01
   0.40595E+00   0.28519E+04   0.30969E+04   0.29958E+18   0.72373E+01
   0.41409E+00   0.28857E+04   0.30969E+04   0.30317E+18   0.74517E+01
   0.42233E+00   0.29241E+04   0.30969E+04   0.30729E+18   0.76809E+01
   0.43067E+00   0.29636E+04   0.30969E+04   0.31158E+18   0.79273E+01
   0.43911E+00   0.30037E+04   0.30969E+04   0.31592E+18   0.81905E+01
   0.44766E+00   0.30464E+04   0.30969E+04   0.32058E+18   0.84702E+01
   0.45631E+00   0.30921E+04   0.30969E+04   0.32558E+18   0.87673E+01
   0.46506E+00   0.31353E+04   0.30969E+04   0.33036E+18   0.90810E+01
   0.47392E+00   0.31740E+04   0.30969E+04   0.33464E+18   0.94064E+01
   0.48288E+00   0.32132E+04   0.30969E+04   0.33897E+18   0.97398E+01
   0.49194E+00   0.32586E+04   0.30969E+04   0.34397E+18   0.10082E+02
   0.50111E+00   0.33146E+04   0.30969E+04   0.35017E+18   0.10440E+02
   0.51038E+00   0.33828E+04   0.30969E+04   0.35774E+18   0.10823E+02
   0.51975E+00   0.34577E+04   0.30969E+04   0.36611E+18   0.11239E+02
   0.52923E+00   0.35261E+04   0.30969E+04   0.37386E+18   0.11687E+02
   0.53881E+00   0.35791E+04   0.30969E+04   0.37992E+18   0.12156E+02
   0.54849E+00   0.36174E+04   0.30969E+04   0.38440E+18   0.12632E+02
   0.55828E+00   0.36427E+04   0.30969E+04   0.38741E+18   0.13100E+02
   0.56817E+00   0.36503E+04   0.30969E+04   0.38848E+18   0.13547E+02
   0.57817E+00   0.36332E+04   0.30969E+04   0.38677E+18   0.13956E+02
   0.58827E+00   0.35844E+04   0.30969E+04   0.38147E+18   0.14304E+02
   0.59847E+00   0.35017E+04   0.30969E+04   0.37225E+18   0.14562E+02
   0.60878E+00   0.33933E+04   0.30969E+04   0.35991E+18   0.14700E+02
   0.61919E+00   0.32744E+04   0.30969E+04   0.34608E+18   0.14680E+02
   0.62970E+00   0.31664E+04   0.30969E+04   0.33314E+18   0.14456E+02
   0.64031E+00   0.30892E+04   0.30969E+04   0.32344E+18   0.14020E+02
   0.65103E+00   0.30434E+04   0.30969E+04   0.31727E+18   0.13468E+02
   0.66184E+00   0.30209E+04   0.30969E+04   0.31369E+18   0.12917E+02
   0.67275E+00   0.30371E+04   0.30969E+04   0.31430E+18   0.12435E+02
   0.68376E+00   0.31144E+04   0.30969E+04   0.32181E+18   0.12097E+02
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave  2800.0hz"
   0.22922E+00   0.20391E+04   0.28000E+04   0.20966E+18   0.19962E-01
   0.23483E+00   0.20989E+04   0.28000E+04   0.21612E+18   0.83320E-01
   0.24052E+00   0.21584E+04   0.28000E+04   0.22259E+18   0.19141E+00
   0.24631E+00   0.22181E+04   0.28000E+04   0.22913E+18   0.34105E+00
   0.25219E+00   0.22788E+04   0.28000E+04   0.23580E+18   0.53034E+00
   0.25817E+00   0.23409E+04   0.28000E+04   0.24265E+18   0.75808E+00
   0.26423E+00   0.24033E+04   0.28000E+04   0.24957E+18   0.10228E+01
   0.27039E+00   0.24638E+04   0.28000E+04   0.25633E+18   0.13216E+01
   0.27665E+00   0.25174E+04   0.28000E+04   0.26239E+18   0.16481E+01
   0.28300E+00   0.25614E+04   0.28000E+04   0.26741E+18   0.19924E+01
   0.28944E+00   0.25925E+04   0.28000E+04   0.27105E+18   0.23423E+01
   0.29599E+00   0.26126E+04   0.28000E+04   0.27346E+18   0.26858E+01
   0.30263E+00   0.26286E+04   0.28000E+04   0.27538E+18   0.30154E+01
   0.30936E+00   0.26425E+04   0.28000E+04   0.27704E+18   0.33288E+01
   0.31619E+00   0.26588E+04   0.28000E+04   0.27891E+18   0.36268E+01
   0.32313E+00   0.26802E+04   0.28000E+04   0.28132E+18   0.39140E+01
   0.33016E+00   0.27060E+04   0.28000E+04   0.28419E+18   0.41961E+01
   0.33728E+00   0.27310E+04   0.28000E+04   0.28701E+18   0.44763E+01
   0.34451E+00   0.27470E+04   0.28000E+04   0.28883E+18   0.47515E+01
   0.35184E+00   0.27512E+04   0.28000E+04   0.28933E+18   0.50124E+01
   0.35927E+00   0.27476E+04   0.28000E+04   0.28892E+18   0.52494E+01
   0.36679E+00   0.27468E+04   0.28000E+04   0.28872E+18   0.54587E+01
   0.37442E+00   0.27554E+04   0.28000E+04   0.28951E+18   0.56456E+01
   0.38215E+00   0.27731E+04   0.28000E+04   0.29131E+18   0.58202E+01
   0.38998E+00   0.27968E+04   0.28000E+04   0.29378E+18   0.59923E+01
   0.39792E+00   0.28230E+04   0.28000E+04   0.29653E+18   0.61686E+01
   0.40595E+00   0.28519E+04   0.28000E+04   0.29958E+18   0.63524E+01
   0.41409E+00   0.28857E+04   0.28000E+04   0.30317E+18   0.65471E+01
   0.42233E+00   0.29241E+04   0.28000E+04   0.30729E+18   0.67571E+01
   0.43067E+00   0.29636E+04   0.28000E+04   0.31158E+18   0.69846E+01
   0.43911E+00   0.30037E+04   0.28000E+04   0.31592E+18   0.72295E+01
   0.44766E+00   0.30464E+04   0.28000E+04   0.32058E+18   0.74915E+01
   0.45631E+00   0.30921E+04   0.28000E+04   0.32558E+18   0.77719E+01
   0.46506E+00   0.31353E+04   0.28000E+04   0.33036E+18   0.80697E+01
   0.47392E+00   0.31740E+04   0.28000E+04   0.33464E+18   0.83804E+01
   0.48288E+00   0.32132E+04   0.28000E+04   0.33897E+18   0.87004E+01
   0.49194E+00   0.32586E+04   0.28000E+04   0.34397E+18   0.90309E+01
   0.50111E+00   0.33146E+04   0.28000E+04   0.35017E+18   0.93781E+01
   0.51038E+00   0.33828E+04   0.28000E+04   0.35774E+18   0.97516E+01
   0.51975E+00   0.34577E+04   0.28000E+04   0.36611E+18   0.10159E+02
   0.52923E+00   0.35261E+04   0.28000E+04   0.37386E+18   0.10598E+02
   0.53881E+00   0.35791E+04   0.28000E+04   0.37992E+18   0.11060E+02
   0.54849E+00   0.36174E+04   0.28000E+04   0.38440E+18   0.11528E+02
   0.55828E+00   0.36427E+04   0.28000E+04   0.38741E+18   0.11990E+02
   0.56817E+00   0.36503E+04   0.28000E+04   0.38848E+18   0.12433E+02
   0.57817E+00   0.36332E+04   0.28000E+04   0.38677E+18   0.12841E+02
   0.58827E+00   0.35844E+04   0.28000E+04   0.38147E+18   0.13191E+02
   0.59847E+00   0.35017E+04   0.28000E+04   0.37225E+18   0.13458E+02
   0.60878E+00   0.33933E+04   0.28000E+04   0.35991E+18   0.13612E+02
   0.61919E+00   0.32744E+04   0.28000E+04   0.34608E+18   0.13625E+02
   0.62970E+00   0.31664E+04   0.28000E+04   0.33314E+18   0.13464E+02
   0.64031E+00   0.30892E+04   0.28000E+04   0.32344E+18   0.13120E+02
   0.65103E+00   0.30434E+04   0.28000E+04   0.31727E+18   0.12652E+02
   0.66184E+00   0.30209E+04   0.28000E+04   0.31369E+18   0.12156E+02
   0.67275E+00   0.30371E+04   0.28000E+04   0.31430E+18   0.11707E+02
   0.68376E+00   0.31144E+04   0.28000E+04   0.32181E+18   0.11382E+02
zone t = "dict_keys(  allWalls ispan = 001 lower ts wave enveloped curve"
   0.55641E-01   0.88066E+03   0.19000E+05   0.91609E+17   0.00000E+00
   0.57791E-01   0.90613E+03   0.19000E+05   0.94196E+17   0.48497E-01
   0.59996E-01   0.93359E+03   0.19000E+05   0.97013E+17   0.73125E-01
   0.62258E-01   0.96292E+03   0.19000E+05   0.10006E+18   0.12358E+00
   0.64577E-01   0.99403E+03   0.19000E+05   0.10332E+18   0.20156E+00
   0.66954E-01   0.10279E+04   0.17179E+05   0.10692E+18   0.31082E+00
   0.69390E-01   0.10631E+04   0.17179E+05   0.11069E+18   0.45931E+00
   0.71884E-01   0.10991E+04   0.17179E+05   0.11457E+18   0.63965E+00
   0.74439E-01   0.11355E+04   0.17179E+05   0.11853E+18   0.84708E+00
   0.77054E-01   0.11692E+04   0.17179E+05   0.12223E+18   0.10731E+01
   0.79730E-01   0.11997E+04   0.17179E+05   0.12557E+18   0.13053E+01
   0.82468E-01   0.12252E+04   0.15532E+05   0.12839E+18   0.15323E+01
   0.85268E-01   0.12448E+04   0.15532E+05   0.13054E+18   0.17650E+01
   0.88132E-01   0.12600E+04   0.15532E+05   0.13216E+18   0.19678E+01
   0.91060E-01   0.12746E+04   0.15532E+05   0.13368E+18   0.21326E+01
   0.94054E-01   0.12916E+04   0.15532E+05   0.13544E+18   0.22592E+01
   0.97114E-01   0.13109E+04   0.14043E+05   0.13745E+18   0.23694E+01
   0.10024E+00   0.13327E+04   0.14043E+05   0.13972E+18   0.24904E+01
   0.10344E+00   0.13596E+04   0.14043E+05   0.14256E+18   0.26037E+01
   0.10670E+00   0.13898E+04   0.14043E+05   0.14580E+18   0.27185E+01
   0.11003E+00   0.14203E+04   0.12696E+05   0.14909E+18   0.28738E+01
   0.11344E+00   0.14489E+04   0.12696E+05   0.15219E+18   0.30461E+01
   0.11691E+00   0.14727E+04   0.12696E+05   0.15476E+18   0.32164E+01
   0.12046E+00   0.14921E+04   0.12697E+05   0.15683E+18   0.33718E+01
   0.12408E+00   0.15042E+04   0.12696E+05   0.15810E+18   0.34974E+01
   0.12777E+00   0.15104E+04   0.11479E+05   0.15865E+18   0.36083E+01
   0.13153E+00   0.15126E+04   0.11479E+05   0.15871E+18   0.36869E+01
   0.13537E+00   0.15130E+04   0.11479E+05   0.15850E+18   0.37061E+01
   0.13929E+00   0.15153E+04   0.11479E+05   0.15847E+18   0.36644E+01
   0.14328E+00   0.15210E+04   0.11479E+05   0.15875E+18   0.35690E+01
   0.14735E+00   0.15333E+04   0.10379E+05   0.15976E+18   0.34947E+01
   0.15150E+00   0.15507E+04   0.10379E+05   0.16134E+18   0.34202E+01
   0.15573E+00   0.15721E+04   0.10379E+05   0.16336E+18   0.33512E+01
   0.16004E+00   0.15934E+04   0.10379E+05   0.16541E+18   0.32933E+01
   0.16443E+00   0.16121E+04   0.10379E+05   0.16716E+18   0.32413E+01
   0.16890E+00   0.16272E+04   0.10379E+05   0.16852E+18   0.31831E+01
   0.17345E+00   0.16391E+04   0.93837E+04   0.16948E+18   0.31260E+01
   0.17809E+00   0.16501E+04   0.93837E+04   0.17033E+18   0.30756E+01
   0.18281E+00   0.16620E+04   0.93837E+04   0.17125E+18   0.30024E+01
   0.18762E+00   0.16773E+04   0.93837E+04   0.17251E+18   0.29125E+01
   0.19251E+00   0.16969E+04   0.93837E+04   0.17425E+18   0.28174E+01
   0.19749E+00   0.17234E+04   0.93837E+04   0.17673E+18   0.27323E+01
   0.20256E+00   0.17594E+04   0.93837E+04   0.18027E+18   0.26764E+01
   0.20771E+00   0.18036E+04   0.93837E+04   0.18476E+18   0.26676E+01
   0.21295E+00   0.18567E+04   0.93837E+04   0.19024E+18   0.27183E+01
   0.21829E+00   0.19162E+04   0.84841E+04   0.19652E+18   0.28530E+01
   0.22371E+00   0.19774E+04   0.84841E+04   0.20303E+18   0.30731E+01
   0.22922E+00   0.20391E+04   0.84841E+04   0.20966E+18   0.33454E+01
   0.23483E+00   0.20989E+04   0.84841E+04   0.21612E+18   0.36569E+01
   0.24052E+00   0.21584E+04   0.84841E+04   0.22259E+18   0.39967E+01
   0.24631E+00   0.22181E+04   0.84841E+04   0.22913E+18   0.43585E+01
   0.25219E+00   0.22788E+04   0.84841E+04   0.23580E+18   0.47392E+01
   0.25817E+00   0.23409E+04   0.84841E+04   0.24265E+18   0.51392E+01
   0.26423E+00   0.24033E+04   0.84841E+04   0.24957E+18   0.55599E+01
   0.27039E+00   0.24638E+04   0.84841E+04   0.25633E+18   0.60012E+01
   0.27665E+00   0.25174E+04   0.84841E+04   0.26239E+18   0.64584E+01
   0.28300E+00   0.25614E+04   0.84841E+04   0.26741E+18   0.69207E+01
   0.28944E+00   0.25925E+04   0.84842E+04   0.27105E+18   0.73726E+01
   0.29599E+00   0.26126E+04   0.76708E+04   0.27346E+18   0.78127E+01
   0.30263E+00   0.26286E+04   0.76708E+04   0.27538E+18   0.82272E+01
   0.30936E+00   0.26425E+04   0.76708E+04   0.27704E+18   0.85930E+01
   0.31619E+00   0.26588E+04   0.76708E+04   0.27891E+18   0.89075E+01
   0.32313E+00   0.26802E+04   0.76708E+04   0.28132E+18   0.91739E+01
   0.33016E+00   0.27060E+04   0.76708E+04   0.28419E+18   0.93998E+01
   0.33728E+00   0.27310E+04   0.76708E+04   0.28701E+18   0.95926E+01
   0.34451E+00   0.27470E+04   0.76708E+04   0.28883E+18   0.97526E+01
   0.35184E+00   0.27512E+04   0.76708E+04   0.28933E+18   0.98695E+01
   0.35927E+00   0.27476E+04   0.76708E+04   0.28892E+18   0.99254E+01
   0.36679E+00   0.27468E+04   0.69354E+04   0.28872E+18   0.99065E+01
   0.37442E+00   0.27554E+04   0.69354E+04   0.28951E+18   0.98570E+01
   0.38215E+00   0.27731E+04   0.69354E+04   0.29131E+18   0.97268E+01
   0.38998E+00   0.27968E+04   0.69354E+04   0.29378E+18   0.95308E+01
   0.39792E+00   0.28230E+04   0.51259E+04   0.29653E+18   0.95479E+01
   0.40595E+00   0.28519E+04   0.51259E+04   0.29958E+18   0.96634E+01
   0.41409E+00   0.28857E+04   0.46345E+04   0.30317E+18   0.98104E+01
   0.42233E+00   0.29241E+04   0.46345E+04   0.30729E+18   0.10001E+02
   0.43067E+00   0.29636E+04   0.46345E+04   0.31158E+18   0.10203E+02
   0.43911E+00   0.30037E+04   0.46345E+04   0.31592E+18   0.10419E+02
   0.44766E+00   0.30464E+04   0.46345E+04   0.32058E+18   0.10645E+02
   0.45631E+00   0.30921E+04   0.46345E+04   0.32558E+18   0.10884E+02
   0.46506E+00   0.31353E+04   0.46345E+04   0.33036E+18   0.11134E+02
   0.47392E+00   0.31740E+04   0.46345E+04   0.33464E+18   0.11390E+02
   0.48288E+00   0.32132E+04   0.41902E+04   0.33897E+18   0.11670E+02
   0.49194E+00   0.32586E+04   0.41902E+04   0.34397E+18   0.11975E+02
   0.50111E+00   0.33146E+04   0.41902E+04   0.35017E+18   0.12291E+02
   0.51038E+00   0.33828E+04   0.41902E+04   0.35774E+18   0.12629E+02
   0.51975E+00   0.34577E+04   0.41902E+04   0.36611E+18   0.13000E+02
   0.52923E+00   0.35261E+04   0.41902E+04   0.37386E+18   0.13408E+02
   0.53881E+00   0.35791E+04   0.41902E+04   0.37992E+18   0.13842E+02
   0.54849E+00   0.36174E+04   0.41902E+04   0.38440E+18   0.14285E+02
   0.55828E+00   0.36427E+04   0.41902E+04   0.38741E+18   0.14721E+02
